n,execucao,pi_estimado,dentro,tempo_s
10000000,1,3.141412,7853529,0.039873
10000000,2,3.141412,7853529,0.040068
10000000,3,3.141412,7853529,0.038135
10000000,mediana,,,0.039873
50000000,1,3.141429,39267859,0.190293
50000000,2,3.141429,39267859,0.195265
50000000,3,3.141429,39267859,0.192925
50000000,mediana,,,0.192925
100000000,1,3.141499,78537472,0.382950
100000000,2,3.141499,78537472,0.386707
100000000,3,3.141499,78537472,0.379081
100000000,mediana,,,0.382950
