n,trecho,tempo_s,percentual
10000000,trecho_principal,0.037520,99.9787
10000000,outros_trechos,0.000008,0.0213
10000000,total,0.037528,100
50000000,trecho_principal,0.188754,99.9952
50000000,outros_trechos,0.000009,0.0048
50000000,total,0.188763,100
100000000,trecho_principal,0.375477,99.9979
100000000,outros_trechos,0.000008,0.0021
100000000,total,0.375485,100
